RatingId	RaterId	Value	DateRated	MovieId
58942	587	4	14/03/2021 20:00:45	1259
58943	587	3	14/03/2021 20:00:45	1367
58945	587	4	14/03/2021 20:00:45	1372
58944	587	4	14/03/2021 20:00:45	1371
58941	587	4	14/03/2021 20:00:44	1073
58940	587	4	14/03/2021 20:00:44	934
58953	587	4	14/03/2021 20:00:47	1597
58954	587	4	14/03/2021 20:00:47	1641
58952	587	4	14/03/2021 20:00:47	1580
58950	587	3	14/03/2021 20:00:46	1541
58951	587	5	14/03/2021 20:00:46	1544
58946	587	4	14/03/2021 20:00:45	1374
58947	587	4	14/03/2021 20:00:46	1375
58948	587	4	14/03/2021 20:00:46	1376
58949	587	3	14/03/2021 20:00:46	1380
58916	587	3	14/03/2021 20:00:39	205
58919	587	4	14/03/2021 20:00:40	252
58917	587	4	14/03/2021 20:00:40	235
58918	587	5	14/03/2021 20:00:40	236
58914	587	4	14/03/2021 20:00:39	141
58915	587	3	14/03/2021 20:00:39	153
58911	587	4	14/03/2021 20:00:38	11
58912	587	4	14/03/2021 20:00:39	21
58913	587	5	14/03/2021 20:00:39	58
58928	587	4	14/03/2021 20:00:42	534
58927	587	5	14/03/2021 20:00:42	500
58926	587	4	14/03/2021 20:00:41	497
58923	587	4	14/03/2021 20:00:41	380
58924	587	4	14/03/2021 20:00:41	440
58925	587	4	14/03/2021 20:00:41	445
58921	587	4	14/03/2021 20:00:40	329
58922	587	4	14/03/2021 20:00:41	345
58920	587	5	14/03/2021 20:00:40	296
58965	587	4	14/03/2021 20:00:49	2289
58964	587	4	14/03/2021 20:00:49	2259
58961	587	3	14/03/2021 20:00:48	2054
58962	587	4	14/03/2021 20:00:49	2080
58963	587	4	14/03/2021 20:00:49	2108
58968	587	5	14/03/2021 20:00:50	2436
58969	587	4	14/03/2021 20:00:50	2469
58970	587	4	14/03/2021 20:00:50	2470
58971	587	1	14/03/2021 20:00:50	2539
58972	587	5	14/03/2021 20:00:51	2605
58967	587	3	14/03/2021 20:00:50	2302
58966	587	1	14/03/2021 20:00:49	2300
58960	587	4	14/03/2021 20:00:48	2006
58958	587	4	14/03/2021 20:00:48	2000
58959	587	4	14/03/2021 20:00:48	2001
58955	587	4	14/03/2021 20:00:47	1883
58957	587	5	14/03/2021 20:00:48	1958
58956	587	4	14/03/2021 20:00:47	1948
58973	587	5	14/03/2021 20:00:51	2657
58974	587	4	14/03/2021 20:00:51	2731
58975	587	4	14/03/2021 20:00:51	2779
58976	587	5	14/03/2021 20:00:51	3082
58978	587	5	14/03/2021 20:00:52	3175
58977	587	4	14/03/2021 20:00:52	3114
59001	588	5	14/03/2021 20:00:56	296
59003	588	5	14/03/2021 20:00:57	318
59002	588	4	14/03/2021 20:00:57	300
58999	588	3	14/03/2021 20:00:56	288
59000	588	3	14/03/2021 20:00:56	292
59005	588	3	14/03/2021 20:00:57	350
59006	588	3	14/03/2021 20:00:57	364
59004	588	4	14/03/2021 20:00:57	333
59009	588	3	14/03/2021 20:00:58	454
59010	588	3	14/03/2021 20:00:58	480
59008	588	3	14/03/2021 20:00:58	431
59007	588	3	14/03/2021 20:00:58	380
59011	588	4	14/03/2021 20:00:58	527
58983	588	3	14/03/2021 20:00:53	22
58984	588	3	14/03/2021 20:00:53	25
58981	588	2	14/03/2021 20:00:52	20
58982	588	3	14/03/2021 20:00:53	21
58980	588	4	14/03/2021 20:00:52	16
58979	588	5	14/03/2021 20:00:52	6
58987	588	3	14/03/2021 20:00:54	150
58986	588	3	14/03/2021 20:00:53	147
58985	588	5	14/03/2021 20:00:53	110
58996	588	5	14/03/2021 20:00:55	223
58995	588	1	14/03/2021 20:00:55	217
58997	588	2	14/03/2021 20:00:56	231
58998	588	2	14/03/2021 20:00:56	253
58994	588	2	14/03/2021 20:00:55	204
58993	588	3	14/03/2021 20:00:55	198
58992	588	1	14/03/2021 20:00:55	185
58991	588	4	14/03/2021 20:00:54	175
58990	588	4	14/03/2021 20:00:54	165
58989	588	3	14/03/2021 20:00:54	163
58988	588	4	14/03/2021 20:00:54	161
59015	588	3	14/03/2021 20:00:59	766
59012	588	3	14/03/2021 20:00:59	590
59013	588	2	14/03/2021 20:00:59	592
59014	588	5	14/03/2021 20:00:59	593
59036	589	5	14/03/2021 20:01:03	593
59035	589	5	14/03/2021 20:01:03	590
59034	589	5	14/03/2021 20:01:03	587
59033	589	3	14/03/2021 20:01:03	586
59038	589	4	14/03/2021 20:01:04	788
59037	589	5	14/03/2021 20:01:04	780
59039	589	3	14/03/2021 20:01:04	1092
59019	589	3	14/03/2021 20:01:00	161
59020	589	3	14/03/2021 20:01:00	185
59021	589	3	14/03/2021 20:01:00	193
59022	589	4	14/03/2021 20:01:01	231
59024	589	5	14/03/2021 20:01:01	246
59023	589	4	14/03/2021 20:01:01	235
59018	589	4	14/03/2021 20:01:00	150
59017	589	5	14/03/2021 20:01:00	111
59016	589	5	14/03/2021 20:00:59	25
59031	589	4	14/03/2021 20:01:02	509
59032	589	5	14/03/2021 20:01:03	527
59030	589	4	14/03/2021 20:01:02	508
59029	589	4	14/03/2021 20:01:02	454
59028	589	3	14/03/2021 20:01:02	350
59026	589	3	14/03/2021 20:01:01	300
59025	589	5	14/03/2021 20:01:01	296
59027	589	5	14/03/2021 20:01:02	318
36972	59	3	14/03/2021 19:14:38	350
36973	59	3	14/03/2021 19:14:38	480
36974	59	5	14/03/2021 19:14:38	527
36975	59	5	14/03/2021 19:14:38	541
36976	59	3	14/03/2021 19:14:39	552
36969	59	2	14/03/2021 19:14:38	110
36970	59	5	14/03/2021 19:14:38	111
36968	59	4	14/03/2021 19:14:38	105
36971	59	4	14/03/2021 19:14:38	260
36990	59	4	14/03/2021 19:14:39	1090
36987	59	5	14/03/2021 19:14:39	924
36988	59	5	14/03/2021 19:14:39	928
36989	59	5	14/03/2021 19:14:39	965
36991	59	5	14/03/2021 19:14:39	1247
36992	59	5	14/03/2021 19:14:39	1250
36995	59	3	14/03/2021 19:14:40	1552
36996	59	5	14/03/2021 19:14:40	1573
36993	59	3	14/03/2021 19:14:39	1428
36994	59	4	14/03/2021 19:14:39	1480
36997	59	3	14/03/2021 19:14:40	1580
36998	59	4	14/03/2021 19:14:40	1610
36999	59	5	14/03/2021 19:14:40	1696
36981	59	4	14/03/2021 19:14:39	780
36984	59	5	14/03/2021 19:14:39	912
36985	59	5	14/03/2021 19:14:39	913
36986	59	4	14/03/2021 19:14:39	922
36983	59	5	14/03/2021 19:14:39	903
36982	59	5	14/03/2021 19:14:39	858
36977	59	5	14/03/2021 19:14:39	593
36979	59	4	14/03/2021 19:14:39	647
36980	59	5	14/03/2021 19:14:39	648
36978	59	5	14/03/2021 19:14:39	608
37010	59	5	14/03/2021 19:14:40	3075
37009	59	3	14/03/2021 19:14:40	2671
37001	59	5	14/03/2021 19:14:40	1927
37000	59	3	14/03/2021 19:14:40	1722
37002	59	5	14/03/2021 19:14:40	2020
37003	59	5	14/03/2021 19:14:40	2028
37007	59	3	14/03/2021 19:14:40	2294
37008	59	2	14/03/2021 19:14:40	2616
37005	59	5	14/03/2021 19:14:40	2075
37004	59	5	14/03/2021 19:14:40	2067
37006	59	5	14/03/2021 19:14:40	2160
59198	590	4	14/03/2021 20:01:36	2160
59197	590	2.5	14/03/2021 20:01:36	2133
59199	590	3.5	14/03/2021 20:01:36	2176
59200	590	3.5	14/03/2021 20:01:36	2193
59202	590	3.5	14/03/2021 20:01:37	2291
59201	590	4	14/03/2021 20:01:37	2268
59191	590	3.5	14/03/2021 20:01:35	2058
59192	590	3.5	14/03/2021 20:01:35	2080
59193	590	3	14/03/2021 20:01:35	2082
59194	590	4	14/03/2021 20:01:35	2085
59196	590	3.5	14/03/2021 20:01:36	2100
59195	590	3	14/03/2021 20:01:35	2099
59209	590	3.5	14/03/2021 20:01:38	2605
59208	590	4	14/03/2021 20:01:38	2565
59210	590	3.5	14/03/2021 20:01:38	2617
59207	590	3	14/03/2021 20:01:38	2539
59206	590	3	14/03/2021 20:01:38	2470
59203	590	4	14/03/2021 20:01:37	2300
59204	590	4	14/03/2021 20:01:37	2302
59205	590	3	14/03/2021 20:01:37	2321
59190	590	4	14/03/2021 20:01:34	2028
59189	590	3	14/03/2021 20:01:34	2023
59188	590	3.5	14/03/2021 20:01:34	2022
59186	590	3	14/03/2021 20:01:34	2011
59187	590	2.5	14/03/2021 20:01:34	2013
59183	590	3.5	14/03/2021 20:01:33	2000
59184	590	4	14/03/2021 20:01:33	2005
59185	590	3.5	14/03/2021 20:01:33	2006
59182	590	4	14/03/2021 20:01:33	1997
59170	590	2	14/03/2021 20:01:30	1717
59171	590	2.5	14/03/2021 20:01:31	1722
59172	590	2.5	14/03/2021 20:01:31	1777
59173	590	3.5	14/03/2021 20:01:31	1792
59174	590	3	14/03/2021 20:01:31	1894
59176	590	5	14/03/2021 20:01:32	1945
59175	590	2.5	14/03/2021 20:01:31	1923
59178	590	3	14/03/2021 20:01:32	1948
59177	590	4	14/03/2021 20:01:32	1947
59179	590	4.5	14/03/2021 20:01:32	1954
59180	590	4	14/03/2021 20:01:32	1955
59181	590	4	14/03/2021 20:01:33	1961
59213	590	3.5	14/03/2021 20:01:39	2654
59214	590	3	14/03/2021 20:01:39	2657
59211	590	4	14/03/2021 20:01:39	2640
59212	590	2	14/03/2021 20:01:39	2642
59215	590	4.5	14/03/2021 20:01:39	2662
59221	590	3	14/03/2021 20:01:41	3082
59220	590	4.5	14/03/2021 20:01:40	3062
59216	590	3.5	14/03/2021 20:01:40	2959
59218	590	3.5	14/03/2021 20:01:40	3034
59217	590	4	14/03/2021 20:01:40	3033
59219	590	4	14/03/2021 20:01:40	3035
59222	590	2.5	14/03/2021 20:01:41	3175
59223	590	4	14/03/2021 20:01:41	3396
59226	590	3.5	14/03/2021 20:01:42	3681
59225	590	2.5	14/03/2021 20:01:41	3638
59224	590	3.5	14/03/2021 20:01:41	3635
59227	590	3.5	14/03/2021 20:01:42	3683
59228	590	3	14/03/2021 20:01:42	3980
59233	590	2.5	14/03/2021 20:01:43	4823
59232	590	2.5	14/03/2021 20:01:43	4816
59231	590	2.5	14/03/2021 20:01:43	4643
59229	590	4	14/03/2021 20:01:42	4011
59230	590	1.5	14/03/2021 20:01:42	4247
59244	590	3	14/03/2021 20:01:45	8665
59245	590	0.5	14/03/2021 20:01:45	8814
59243	590	4	14/03/2021 20:01:45	8491
59246	590	3	14/03/2021 20:01:46	8874
59247	590	4	14/03/2021 20:01:46	8961
59250	590	3	14/03/2021 20:01:46	49530
59249	590	3.5	14/03/2021 20:01:46	40819
59248	590	3.5	14/03/2021 20:01:46	31685
59234	590	3.5	14/03/2021 20:01:43	4954
59235	590	4	14/03/2021 20:01:43	4995
59236	590	3.5	14/03/2021 20:01:44	5434
59237	590	3	14/03/2021 20:01:44	5693
59239	590	3	14/03/2021 20:01:44	6947
59238	590	3	14/03/2021 20:01:44	6537
59242	590	4	14/03/2021 20:01:45	7980
59241	590	4	14/03/2021 20:01:45	7840
59240	590	2.5	14/03/2021 20:01:44	6957
59093	590	4	14/03/2021 20:01:15	608
59092	590	3	14/03/2021 20:01:15	597
59091	590	4	14/03/2021 20:01:14	596
59089	590	5	14/03/2021 20:01:14	594
59090	590	4.5	14/03/2021 20:01:14	595
59094	590	3.5	14/03/2021 20:01:15	648
59088	590	3.5	14/03/2021 20:01:14	593
59087	590	3.5	14/03/2021 20:01:14	592
59084	590	3	14/03/2021 20:01:13	586
59083	590	2	14/03/2021 20:01:13	585
59086	590	3	14/03/2021 20:01:13	590
59085	590	4	14/03/2021 20:01:13	588
59103	590	5	14/03/2021 20:01:17	858
59105	590	4.5	14/03/2021 20:01:17	903
59106	590	4	14/03/2021 20:01:17	909
59104	590	4	14/03/2021 20:01:17	898
59113	590	3.5	14/03/2021 20:01:19	921
59114	590	4	14/03/2021 20:01:19	922
59116	590	5	14/03/2021 20:01:19	924
59115	590	4	14/03/2021 20:01:19	923
59111	590	5	14/03/2021 20:01:18	919
59112	590	5	14/03/2021 20:01:19	920
59109	590	4.5	14/03/2021 20:01:18	913
59110	590	4	14/03/2021 20:01:18	914
59107	590	5	14/03/2021 20:01:18	910
59108	590	5	14/03/2021 20:01:18	912
59096	590	2	14/03/2021 20:01:15	762
59095	590	3	14/03/2021 20:01:15	673
59097	590	4	14/03/2021 20:01:16	780
59098	590	1.5	14/03/2021 20:01:16	784
59099	590	2	14/03/2021 20:01:16	788
59102	590	2.5	14/03/2021 20:01:17	837
59100	590	2	14/03/2021 20:01:16	801
59101	590	3.5	14/03/2021 20:01:16	805
59169	590	2	14/03/2021 20:01:30	1690
59167	590	3	14/03/2021 20:01:30	1645
59166	590	2	14/03/2021 20:01:30	1644
59165	590	4	14/03/2021 20:01:29	1641
59168	590	3	14/03/2021 20:01:30	1653
59163	590	3	14/03/2021 20:01:29	1597
59164	590	4.5	14/03/2021 20:01:29	1610
59160	590	3.5	14/03/2021 20:01:28	1580
59161	590	3	14/03/2021 20:01:29	1584
59162	590	3	14/03/2021 20:01:29	1587
59156	590	2.5	14/03/2021 20:01:27	1485
59159	590	2	14/03/2021 20:01:28	1562
59157	590	3	14/03/2021 20:01:28	1544
59158	590	3	14/03/2021 20:01:28	1552
59153	590	3	14/03/2021 20:01:27	1380
59154	590	2.5	14/03/2021 20:01:27	1391
59155	590	2.5	14/03/2021 20:01:27	1407
59151	590	3.5	14/03/2021 20:01:26	1376
59150	590	3.5	14/03/2021 20:01:26	1375
59149	590	4.5	14/03/2021 20:01:26	1374
59152	590	2.5	14/03/2021 20:01:27	1377
59136	590	4	14/03/2021 20:01:23	1248
59137	590	5	14/03/2021 20:01:24	1250
59135	590	4	14/03/2021 20:01:23	1247
59134	590	3.5	14/03/2021 20:01:23	1246
59138	590	3.5	14/03/2021 20:01:24	1259
59139	590	4.5	14/03/2021 20:01:24	1262
59141	590	4.5	14/03/2021 20:01:24	1266
59140	590	4	14/03/2021 20:01:24	1265
59147	590	2.5	14/03/2021 20:01:26	1371
59148	590	4	14/03/2021 20:01:26	1372
59146	590	3	14/03/2021 20:01:25	1367
59144	590	4	14/03/2021 20:01:25	1358
59145	590	2	14/03/2021 20:01:25	1359
59142	590	4.5	14/03/2021 20:01:25	1272
59143	590	4	14/03/2021 20:01:25	1278
59123	590	5	14/03/2021 20:01:21	954
59124	590	4	14/03/2021 20:01:21	955
59125	590	3	14/03/2021 20:01:21	968
59126	590	3	14/03/2021 20:01:21	1073
59117	590	4	14/03/2021 20:01:20	926
59118	590	4	14/03/2021 20:01:20	928
59122	590	5	14/03/2021 20:01:21	953
59121	590	4	14/03/2021 20:01:20	951
59120	590	4	14/03/2021 20:01:20	942
59119	590	5	14/03/2021 20:01:20	940
59128	590	3.5	14/03/2021 20:01:22	1090
59127	590	4	14/03/2021 20:01:22	1089
59130	590	2.5	14/03/2021 20:01:22	1093
59129	590	2.5	14/03/2021 20:01:22	1092
59131	590	3.5	14/03/2021 20:01:22	1124
59132	590	4	14/03/2021 20:01:23	1213
59133	590	4	14/03/2021 20:01:23	1245
59058	590	5	14/03/2021 20:01:08	260
59057	590	2	14/03/2021 20:01:08	231
59056	590	2	14/03/2021 20:01:07	216
59054	590	2	14/03/2021 20:01:07	193
59053	590	2.5	14/03/2021 20:01:07	186
59055	590	2.5	14/03/2021 20:01:07	196
59049	590	4	14/03/2021 20:01:06	161
59050	590	3	14/03/2021 20:01:06	163
59051	590	3	14/03/2021 20:01:06	165
59052	590	3	14/03/2021 20:01:07	168
59045	590	4	14/03/2021 20:01:05	110
59044	590	3.5	14/03/2021 20:01:05	104
59046	590	4	14/03/2021 20:01:05	111
59047	590	4.5	14/03/2021 20:01:06	150
59048	590	2.5	14/03/2021 20:01:06	153
59041	590	3.5	14/03/2021 20:01:04	6
59040	590	2	14/03/2021 20:01:04	5
59042	590	3	14/03/2021 20:01:05	11
59043	590	2	14/03/2021 20:01:05	19
59081	590	3	14/03/2021 20:01:12	552
59082	590	4	14/03/2021 20:01:13	553
59080	590	3.5	14/03/2021 20:01:12	551
59079	590	4.5	14/03/2021 20:01:12	541
59078	590	5	14/03/2021 20:01:12	527
59077	590	4.5	14/03/2021 20:01:12	524
59076	590	4	14/03/2021 20:01:11	508
59075	590	2.5	14/03/2021 20:01:11	500
59074	590	4	14/03/2021 20:01:11	480
59069	590	2	14/03/2021 20:01:10	379
59070	590	3	14/03/2021 20:01:10	380
59071	590	4	14/03/2021 20:01:10	431
59072	590	2	14/03/2021 20:01:11	435
59073	590	4	14/03/2021 20:01:11	440
59066	590	2.5	14/03/2021 20:01:09	350
59067	590	4.5	14/03/2021 20:01:10	364
59068	590	3	14/03/2021 20:01:10	377
59064	590	2.5	14/03/2021 20:01:09	333
59065	590	3	14/03/2021 20:01:09	339
59063	590	3	14/03/2021 20:01:09	329
59062	590	4.5	14/03/2021 20:01:09	318
59061	590	3	14/03/2021 20:01:08	303
59060	590	4.5	14/03/2021 20:01:08	296
59059	590	3	14/03/2021 20:01:08	277
59251	591	2	14/03/2021 20:01:47	24
59252	591	4	14/03/2021 20:01:47	223
59253	591	5	14/03/2021 20:01:47	260
59254	591	2	14/03/2021 20:01:47	968
59260	591	3	14/03/2021 20:01:48	3176
59259	591	5	14/03/2021 20:01:48	3114
59258	591	2	14/03/2021 20:01:48	2959
59256	591	4	14/03/2021 20:01:48	2761
59257	591	3	14/03/2021 20:01:48	2770
59255	591	4	14/03/2021 20:01:47	2355
59324	592	3	14/03/2021 20:02:01	788
59323	592	5	14/03/2021 20:02:01	780
59315	592	5	14/03/2021 20:02:00	588
59316	592	4	14/03/2021 20:02:00	590
59313	592	4	14/03/2021 20:01:59	586
59314	592	4	14/03/2021 20:01:59	587
59317	592	5	14/03/2021 20:02:00	592
59318	592	5	14/03/2021 20:02:00	593
59322	592	4	14/03/2021 20:02:01	648
59320	592	5	14/03/2021 20:02:01	595
59319	592	3	14/03/2021 20:02:00	594
59321	592	3	14/03/2021 20:02:01	597
59286	592	4	14/03/2021 20:01:54	253
59284	592	3	14/03/2021 20:01:53	231
59285	592	2	14/03/2021 20:01:54	240
59277	592	3	14/03/2021 20:01:52	165
59276	592	5	14/03/2021 20:01:52	163
59275	592	4	14/03/2021 20:01:51	161
59274	592	4	14/03/2021 20:01:51	158
59282	592	5	14/03/2021 20:01:53	198
59281	592	3	14/03/2021 20:01:53	196
59283	592	3	14/03/2021 20:01:53	204
59280	592	3	14/03/2021 20:01:53	185
59279	592	1	14/03/2021 20:01:52	177
59278	592	3	14/03/2021 20:01:52	173
59265	592	4	14/03/2021 20:01:49	24
59267	592	3	14/03/2021 20:01:50	95
59266	592	3	14/03/2021 20:01:50	93
59263	592	4	14/03/2021 20:01:49	19
59262	592	4	14/03/2021 20:01:49	15
59264	592	3	14/03/2021 20:01:49	21
59261	592	3	14/03/2021 20:01:49	6
59273	592	3	14/03/2021 20:01:51	153
59272	592	5	14/03/2021 20:01:51	150
59269	592	3	14/03/2021 20:01:50	112
59270	592	3	14/03/2021 20:01:50	141
59271	592	3	14/03/2021 20:01:51	145
59268	592	5	14/03/2021 20:01:50	110
59288	592	3	14/03/2021 20:01:54	277
59287	592	3	14/03/2021 20:01:54	276
59289	592	4	14/03/2021 20:01:54	293
59291	592	3	14/03/2021 20:01:55	303
59290	592	4	14/03/2021 20:01:55	296
59293	592	4	14/03/2021 20:01:55	318
59292	592	2	14/03/2021 20:01:55	315
59294	592	3	14/03/2021 20:01:55	329
59296	592	5	14/03/2021 20:01:56	339
59295	592	3	14/03/2021 20:01:56	333
59298	592	3	14/03/2021 20:01:56	377
59297	592	5	14/03/2021 20:01:56	364
59303	592	3	14/03/2021 20:01:57	437
59302	592	3	14/03/2021 20:01:57	435
59299	592	5	14/03/2021 20:01:56	380
59300	592	1	14/03/2021 20:01:57	405
59301	592	1	14/03/2021 20:01:57	415
59305	592	5	14/03/2021 20:01:58	480
59307	592	4	14/03/2021 20:01:58	490
59306	592	3	14/03/2021 20:01:58	489
59304	592	3	14/03/2021 20:01:57	454
59308	592	5	14/03/2021 20:01:58	500
59310	592	3	14/03/2021 20:01:59	540
59309	592	4	14/03/2021 20:01:58	533
59311	592	1	14/03/2021 20:01:59	551
59312	592	5	14/03/2021 20:01:59	553
59334	593	2.5	14/03/2021 20:02:03	500
59335	593	3.5	14/03/2021 20:02:04	527
59332	593	3.5	14/03/2021 20:02:03	364
59333	593	2.5	14/03/2021 20:02:03	377
59331	593	2	14/03/2021 20:02:03	339
59330	593	4.5	14/03/2021 20:02:03	318
59325	593	3	14/03/2021 20:02:02	110
59326	593	4	14/03/2021 20:02:02	141
59327	593	3	14/03/2021 20:02:02	150
59328	593	2.5	14/03/2021 20:02:02	231
59329	593	5	14/03/2021 20:02:02	260
59338	593	3.5	14/03/2021 20:02:04	595
59339	593	4.5	14/03/2021 20:02:04	608
59340	593	3	14/03/2021 20:02:05	648
59337	593	4	14/03/2021 20:02:04	593
59336	593	3.5	14/03/2021 20:02:04	588
59341	593	2.5	14/03/2021 20:02:05	780
59344	593	5	14/03/2021 20:02:05	912
59345	593	4	14/03/2021 20:02:06	914
59343	593	4	14/03/2021 20:02:05	892
59342	593	5	14/03/2021 20:02:05	858
59346	593	2.5	14/03/2021 20:02:06	1073
59348	593	4	14/03/2021 20:02:06	1267
59347	593	2.5	14/03/2021 20:02:06	1265
59349	593	4	14/03/2021 20:02:06	1411
59350	593	1.5	14/03/2021 20:02:07	1580
59354	593	2.5	14/03/2021 20:02:07	2355
59353	593	3	14/03/2021 20:02:07	2291
59351	593	3	14/03/2021 20:02:07	1923
59352	593	1.5	14/03/2021 20:02:07	1968
59355	593	4	14/03/2021 20:02:08	2959
59357	593	4.5	14/03/2021 20:02:08	7090
59356	593	4	14/03/2021 20:02:08	4995
59359	593	3	14/03/2021 20:02:08	48385
59358	593	3	14/03/2021 20:02:08	8961
59434	594	5	14/03/2021 20:02:24	8869
59433	594	4.5	14/03/2021 20:02:23	8866
59432	594	5	14/03/2021 20:02:23	8643
59430	594	4	14/03/2021 20:02:23	7345
59431	594	4.5	14/03/2021 20:02:23	7450
59429	594	4	14/03/2021 20:02:23	6723
59426	594	5	14/03/2021 20:02:22	2671
59425	594	4	14/03/2021 20:02:22	2640
59428	594	5	14/03/2021 20:02:22	4823
59427	594	0.5	14/03/2021 20:02:22	4517
59415	594	4.5	14/03/2021 20:02:20	2000
59416	594	4.5	14/03/2021 20:02:20	2001
59417	594	4	14/03/2021 20:02:20	2028
59414	594	4	14/03/2021 20:02:20	1923
59421	594	4	14/03/2021 20:02:21	2268
59422	594	5	14/03/2021 20:02:21	2269
59420	594	5	14/03/2021 20:02:21	2196
59418	594	4.5	14/03/2021 20:02:20	2058
59419	594	4	14/03/2021 20:02:21	2059
59423	594	4	14/03/2021 20:02:21	2395
59424	594	3.5	14/03/2021 20:02:22	2617
59411	594	4.5	14/03/2021 20:02:19	1580
59412	594	4.5	14/03/2021 20:02:19	1652
59413	594	4	14/03/2021 20:02:19	1687
59409	594	4	14/03/2021 20:02:19	1429
59410	594	5	14/03/2021 20:02:19	1497
59408	594	0.5	14/03/2021 20:02:18	1407
59407	594	4.5	14/03/2021 20:02:18	1370
59405	594	4.5	14/03/2021 20:02:18	990
59406	594	4.5	14/03/2021 20:02:18	1088
59402	594	4	14/03/2021 20:02:17	858
59401	594	5	14/03/2021 20:02:17	839
59404	594	4.5	14/03/2021 20:02:18	920
59403	594	4	14/03/2021 20:02:17	919
59400	594	5	14/03/2021 20:02:17	786
59398	594	4	14/03/2021 20:02:16	762
59399	594	4.5	14/03/2021 20:02:17	780
59390	594	4.5	14/03/2021 20:02:15	588
59388	594	5	14/03/2021 20:02:14	586
59389	594	5	14/03/2021 20:02:15	587
59392	594	5	14/03/2021 20:02:15	593
59391	594	4.5	14/03/2021 20:02:15	592
59396	594	5	14/03/2021 20:02:16	648
59397	594	5	14/03/2021 20:02:16	653
59393	594	4	14/03/2021 20:02:15	594
59394	594	5	14/03/2021 20:02:16	595
59395	594	5	14/03/2021 20:02:16	597
59374	594	0.5	14/03/2021 20:02:12	253
59373	594	5	14/03/2021 20:02:11	252
59372	594	4	14/03/2021 20:02:11	223
59371	594	4.5	14/03/2021 20:02:11	204
59370	594	4	14/03/2021 20:02:11	196
59369	594	3.5	14/03/2021 20:02:11	186
59367	594	4.5	14/03/2021 20:02:10	158
59368	594	4.5	14/03/2021 20:02:10	165
59366	594	3.5	14/03/2021 20:02:10	150
59365	594	4	14/03/2021 20:02:10	145
59364	594	4.5	14/03/2021 20:02:09	140
59363	594	5	14/03/2021 20:02:09	110
59360	594	5	14/03/2021 20:02:09	11
59362	594	3.5	14/03/2021 20:02:09	70
59361	594	4.5	14/03/2021 20:02:09	28
59377	594	4.5	14/03/2021 20:02:12	315
59376	594	4.5	14/03/2021 20:02:12	289
59375	594	4.5	14/03/2021 20:02:12	284
59379	594	5	14/03/2021 20:02:13	339
59378	594	4	14/03/2021 20:02:12	329
59381	594	4.5	14/03/2021 20:02:13	377
59380	594	5	14/03/2021 20:02:13	364
59386	594	4	14/03/2021 20:02:14	509
59385	594	4	14/03/2021 20:02:14	497
59387	594	5	14/03/2021 20:02:14	552
59384	594	5	14/03/2021 20:02:14	480
59383	594	4.5	14/03/2021 20:02:13	393
59382	594	4.5	14/03/2021 20:02:13	380
59435	595	4	14/03/2021 20:02:24	501
59436	595	5	14/03/2021 20:02:24	509
59437	595	4	14/03/2021 20:02:24	780
59438	595	5	14/03/2021 20:02:24	1278
59439	595	4	14/03/2021 20:02:25	1966
59440	595	5	14/03/2021 20:02:25	2761
59441	595	3	14/03/2021 20:02:25	2770
59488	596	4	14/03/2021 20:02:35	2687
59486	596	3.5	14/03/2021 20:02:34	2640
59487	596	2.5	14/03/2021 20:02:34	2642
59489	596	4	14/03/2021 20:02:35	2959
59490	596	3.5	14/03/2021 20:02:35	3114
59491	596	4	14/03/2021 20:02:35	3786
59495	596	2.5	14/03/2021 20:02:36	6537
59494	596	5	14/03/2021 20:02:36	5971
59493	596	3	14/03/2021 20:02:36	4995
59492	596	3.5	14/03/2021 20:02:35	4886
59496	596	3.5	14/03/2021 20:02:36	8665
59497	596	4.5	14/03/2021 20:02:36	8874
59498	596	4	14/03/2021 20:02:37	8961
59499	596	2.5	14/03/2021 20:02:37	49530
59500	596	3	14/03/2021 20:02:37	77561
59501	596	3.5	14/03/2021 20:02:37	85414
59481	596	3.5	14/03/2021 20:02:33	1968
59480	596	3	14/03/2021 20:02:33	1961
59477	596	4	14/03/2021 20:02:32	1907
59478	596	3.5	14/03/2021 20:02:33	1909
59479	596	3	14/03/2021 20:02:33	1911
59476	596	2.5	14/03/2021 20:02:32	1831
59475	596	2	14/03/2021 20:02:32	1722
59485	596	3.5	14/03/2021 20:02:34	2501
59484	596	3.5	14/03/2021 20:02:34	2428
59483	596	3	14/03/2021 20:02:34	2294
59482	596	5	14/03/2021 20:02:33	2288
59502	596	5	14/03/2021 20:02:38	122906
59463	596	3.5	14/03/2021 20:02:30	1372
59462	596	3	14/03/2021 20:02:29	1265
59467	596	3	14/03/2021 20:02:30	1377
59464	596	4	14/03/2021 20:02:30	1374
59465	596	4	14/03/2021 20:02:30	1375
59466	596	4	14/03/2021 20:02:30	1376
59468	596	1	14/03/2021 20:02:31	1499
59469	596	2	14/03/2021 20:02:31	1562
59473	596	4.5	14/03/2021 20:02:32	1688
59474	596	3	14/03/2021 20:02:32	1690
59472	596	3.5	14/03/2021 20:02:31	1653
59471	596	2.5	14/03/2021 20:02:31	1644
59470	596	3.5	14/03/2021 20:02:31	1610
59458	596	3.5	14/03/2021 20:02:29	802
59460	596	4	14/03/2021 20:02:29	919
59461	596	4	14/03/2021 20:02:29	924
59459	596	3.5	14/03/2021 20:02:29	858
